cbsd_id,type,band,weather,density,traffic,min_freq,max_freq,score
3064,emergency,n3,emergency,semi-urban,voice,2500.0,2600.0,16.0
8433,educational,n3,rainy,urban,data,2500.0,2600.0,12.0
3063,emergency,n3,cloudy,semi-urban,video,2500.0,2600.0,10.0
8517,scientific,n3,emergency,rural,video,2500.0,2600.0,10.0
4491,educational,n3,cloudy,urban,voice,2500.0,2600.0,11.0
7818,scientific,n3,emergency,urban,emergency,2500.0,2600.0,15.0
4605,scientific,n3,snowy,rural,emergency,2500.0,2600.0,12.0
3137,scientific,n3,foggy,rural,voice,2500.0,2600.0,9.0
7751,government,n3,cloudy,semi-urban,video,2500.0,2600.0,9.0
3135,educational,n3,foggy,semi-urban,emergency,2500.0,2600.0,12.0
3131,ordinary,n3,emergency,semi-urban,emergency,2500.0,2600.0,13.0
7816,educational,n3,rainy,rural,data,2500.0,2600.0,10.0
4599,emergency,n3,foggy,urban,emergency,2500.0,2600.0,15.0
2873,government,n3,cloudy,urban,voice,2500.0,2600.0,12.0
3128,government,n3,cloudy,rural,voice,2500.0,2600.0,10.0
4476,scientific,n3,snowy,semi-urban,voice,2500.0,2600.0,12.0
8526,emergency,n3,emergency,urban,emergency,2500.0,2600.0,18.0
4477,educational,n3,emergency,urban,voice,2500.0,2600.0,15.0
3095,ordinary,n3,foggy,rural,data,2500.0,2600.0,7.0
3123,scientific,n3,rainy,urban,voice,2500.0,2600.0,12.0
8524,emergency,n3,snowy,rural,data,2500.0,2600.0,13.0
2884,emergency,n3,sunny,urban,video,2500.0,2600.0,10.0
3117,emergency,n3,emergency,urban,emergency,2500.0,2600.0,18.0
4483,educational,n3,cloudy,rural,emergency,2500.0,2600.0,10.0
2889,ordinary,n3,emergency,semi-urban,emergency,2500.0,2600.0,13.0
3107,educational,n3,foggy,rural,data,2500.0,2600.0,9.0
8520,ordinary,n3,foggy,urban,emergency,2500.0,2600.0,11.0
4595,scientific,n3,rainy,semi-urban,voice,2500.0,2600.0,11.0
3103,government,n3,snowy,semi-urban,voice,2500.0,2600.0,14.0
8428,educational,n3,snowy,semi-urban,voice,2500.0,2600.0,13.0
4490,ordinary,n3,sunny,semi-urban,data,2500.0,2600.0,6.0
3099,government,n3,rainy,rural,video,2500.0,2600.0,10.0
3096,educational,n3,rainy,rural,emergency,2500.0,2600.0,12.0
4479,scientific,n3,emergency,rural,emergency,2500.0,2600.0,13.0
2872,scientific,n3,snowy,rural,video,2500.0,2600.0,9.0
3062,government,n3,foggy,urban,voice,2500.0,2600.0,13.0
7804,educational,n3,snowy,rural,video,2500.0,2600.0,10.0
2956,government,n3,emergency,rural,voice,2500.0,2600.0,14.0
2957,scientific,n3,foggy,rural,voice,2500.0,2600.0,9.0
4532,government,n3,rainy,rural,data,2500.0,2600.0,11.0
3003,government,n3,cloudy,rural,data,2500.0,2600.0,9.0
8477,scientific,n3,emergency,rural,data,2500.0,2600.0,11.0
4534,scientific,n3,rainy,urban,data,2500.0,2600.0,11.0
2993,government,n3,sunny,rural,video,2500.0,2600.0,7.0
7777,emergency,n3,cloudy,semi-urban,data,2500.0,2600.0,11.0
2967,ordinary,n3,cloudy,semi-urban,voice,2500.0,2600.0,8.0
4563,educational,n3,rainy,semi-urban,data,2500.0,2600.0,11.0
8478,educational,n3,cloudy,urban,emergency,2500.0,2600.0,12.0
4535,government,n3,foggy,rural,data,2500.0,2600.0,10.0
2968,emergency,n3,sunny,semi-urban,emergency,2500.0,2600.0,12.0
8493,government,n3,cloudy,semi-urban,video,2500.0,2600.0,9.0
2990,ordinary,n3,rainy,urban,video,2500.0,2600.0,9.0
8487,scientific,n3,sunny,rural,data,2500.0,2600.0,6.0
7788,ordinary,n3,foggy,semi-urban,data,2500.0,2600.0,8.0
2987,scientific,n3,snowy,urban,video,2500.0,2600.0,11.0
4542,scientific,n3,sunny,semi-urban,video,2500.0,2600.0,6.0
4544,government,n3,emergency,urban,data,2500.0,2600.0,15.0
4545,government,n3,foggy,urban,voice,2500.0,2600.0,13.0
8482,scientific,n3,sunny,rural,voice,2500.0,2600.0,7.0
4549,educational,n3,cloudy,rural,data,2500.0,2600.0,8.0
2973,ordinary,n3,cloudy,urban,data,2500.0,2600.0,8.0
8483,ordinary,n3,cloudy,urban,emergency,2500.0,2600.0,10.0
4558,ordinary,n3,rainy,urban,video,2500.0,2600.0,9.0
8484,scientific,n3,cloudy,rural,emergency,2500.0,2600.0,9.0
2976,government,n3,rainy,semi-urban,emergency,2500.0,2600.0,14.0
2969,emergency,n3,rainy,semi-urban,data,2500.0,2600.0,13.0
4574,scientific,n3,snowy,semi-urban,emergency,2500.0,2600.0,13.0
7776,scientific,n3,rainy,urban,voice,2500.0,2600.0,12.0
3018,educational,n3,sunny,urban,emergency,2500.0,2600.0,11.0
4509,government,n3,cloudy,rural,video,2500.0,2600.0,8.0
3059,government,n3,cloudy,urban,data,2500.0,2600.0,11.0
8510,scientific,n3,emergency,urban,emergency,2500.0,2600.0,15.0
8508,educational,n3,rainy,semi-urban,voice,2500.0,2600.0,12.0
3057,government,n3,foggy,semi-urban,video,2500.0,2600.0,10.0
3055,government,n3,snowy,rural,video,2500.0,2600.0,11.0
4572,scientific,n3,foggy,urban,emergency,2500.0,2600.0,12.0
2918,scientific,n3,emergency,urban,data,2500.0,2600.0,13.0
4571,scientific,n3,cloudy,semi-urban,voice,2500.0,2600.0,9.0
2930,government,n3,rainy,rural,data,2500.0,2600.0,11.0
4516,educational,n3,cloudy,rural,data,2500.0,2600.0,8.0
8505,educational,n3,foggy,urban,emergency,2500.0,2600.0,13.0
8448,scientific,n3,sunny,urban,data,2500.0,2600.0,8.0
8473,ordinary,n3,rainy,semi-urban,data,2500.0,2600.0,9.0
4568,emergency,n3,emergency,rural,voice,2500.0,2600.0,15.0
4517,scientific,n3,snowy,urban,data,2500.0,2600.0,12.0
7775,government,n3,sunny,urban,emergency,2500.0,2600.0,12.0
7799,government,n3,rainy,semi-urban,emergency,2500.0,2600.0,14.0
8501,government,n3,snowy,rural,emergency,2500.0,2600.0,14.0
2942,educational,n3,emergency,semi-urban,emergency,2500.0,2600.0,15.0
8454,ordinary,n3,foggy,semi-urban,data,2500.0,2600.0,8.0
2946,emergency,n3,emergency,urban,video,2500.0,2600.0,15.0
8499,ordinary,n3,emergency,semi-urban,data,2500.0,2600.0,11.0
3036,ordinary,n3,snowy,urban,emergency,2500.0,2600.0,13.0
3026,scientific,n3,cloudy,urban,voice,2500.0,2600.0,10.0
4525,ordinary,n3,snowy,urban,voice,2500.0,2600.0,12.0
3022,scientific,n3,cloudy,rural,data,2500.0,2600.0,7.0
2952,government,n3,emergency,urban,emergency,2500.0,2600.0,17.0
3040,scientific,n3,snowy,semi-urban,emergency,2500.0,2600.0,13.0
3142,scientific,n3,emergency,rural,video,2500.0,2600.0,10.0
4480,government,n3,emergency,semi-urban,emergency,2500.0,2600.0,16.0
4469,government,n3,snowy,rural,data,2500.0,2600.0,12.0
2832,emergency,n3,foggy,semi-urban,data,2500.0,2600.0,12.0
3255,educational,n3,snowy,rural,emergency,2500.0,2600.0,13.0
3254,educational,n3,snowy,semi-urban,data,2500.0,2600.0,12.0
4402,government,n3,sunny,urban,emergency,2500.0,2600.0,12.0
4627,educational,n3,snowy,urban,emergency,2500.0,2600.0,15.0
3252,ordinary,n3,sunny,urban,voice,2500.0,2600.0,8.0
8361,ordinary,n3,sunny,urban,data,2500.0,2600.0,7.0
8544,educational,n3,snowy,semi-urban,data,2500.0,2600.0,12.0
3242,educational,n3,cloudy,rural,emergency,2500.0,2600.0,10.0
2837,educational,n3,foggy,rural,data,2500.0,2600.0,9.0
8364,government,n3,cloudy,rural,voice,2500.0,2600.0,10.0
4409,ordinary,n3,rainy,urban,voice,2500.0,2600.0,11.0
4410,emergency,n3,snowy,rural,voice,2500.0,2600.0,14.0
2840,ordinary,n3,sunny,semi-urban,voice,2500.0,2600.0,7.0
3229,scientific,n3,snowy,rural,emergency,2500.0,2600.0,12.0
4422,government,n3,emergency,urban,data,2500.0,2600.0,15.0
2842,emergency,n3,emergency,urban,emergency,2500.0,2600.0,18.0
3222,emergency,n3,foggy,semi-urban,emergency,2500.0,2600.0,14.0
3219,scientific,n3,cloudy,urban,data,2500.0,2600.0,9.0
3218,scientific,n3,rainy,rural,video,2500.0,2600.0,8.0
4622,ordinary,n3,rainy,semi-urban,emergency,2500.0,2600.0,11.0
3217,ordinary,n3,sunny,rural,data,2500.0,2600.0,5.0
3216,educational,n3,sunny,urban,voice,2500.0,2600.0,10.0
3212,scientific,n3,emergency,rural,emergency,2500.0,2600.0,13.0
2843,emergency,n3,snowy,urban,data,2500.0,2600.0,15.0
3258,scientific,n3,sunny,rural,emergency,2500.0,2600.0,8.0
3204,emergency,n3,snowy,urban,voice,2500.0,2600.0,16.0
8357,educational,n3,sunny,semi-urban,data,2500.0,2600.0,8.0
2828,ordinary,n3,snowy,rural,emergency,2500.0,2600.0,11.0
4652,scientific,n3,snowy,urban,data,2500.0,2600.0,12.0
4650,scientific,n3,cloudy,rural,data,2500.0,2600.0,7.0
8344,emergency,n3,emergency,urban,video,2500.0,2600.0,15.0
3293,scientific,n3,foggy,urban,voice,2500.0,2600.0,11.0
3292,ordinary,n3,cloudy,urban,emergency,2500.0,2600.0,10.0
8557,emergency,n3,emergency,rural,video,2500.0,2600.0,13.0
8345,scientific,n3,sunny,semi-urban,emergency,2500.0,2600.0,9.0
4648,scientific,n3,cloudy,semi-urban,emergency,2500.0,2600.0,10.0
3287,emergency,n3,snowy,rural,emergency,2500.0,2600.0,15.0
4645,government,n3,emergency,rural,video,2500.0,2600.0,12.0
4380,scientific,n3,rainy,rural,data,2500.0,2600.0,9.0
3284,emergency,n3,sunny,semi-urban,data,2500.0,2600.0,10.0
2817,scientific,n3,sunny,semi-urban,data,2500.0,2600.0,7.0
3271,emergency,n3,rainy,rural,emergency,2500.0,2600.0,14.0
3269,scientific,n3,foggy,rural,emergency,2500.0,2600.0,10.0
4638,ordinary,n3,foggy,semi-urban,data,2500.0,2600.0,8.0
3268,scientific,n3,emergency,semi-urban,voice,2500.0,2600.0,13.0
4381,scientific,n3,sunny,semi-urban,video,2500.0,2600.0,6.0
2820,emergency,n3,cloudy,semi-urban,voice,2500.0,2600.0,12.0
2822,scientific,n3,cloudy,rural,emergency,2500.0,2600.0,9.0
2823,scientific,n3,snowy,rural,data,2500.0,2600.0,10.0
8352,educational,n3,foggy,rural,data,2500.0,2600.0,9.0
4635,government,n3,snowy,semi-urban,voice,2500.0,2600.0,14.0
4397,government,n3,snowy,semi-urban,voice,2500.0,2600.0,14.0
4630,government,n3,rainy,urban,emergency,2500.0,2600.0,15.0
3261,government,n3,cloudy,rural,emergency,2500.0,2600.0,11.0
4434,government,n3,cloudy,semi-urban,emergency,2500.0,2600.0,12.0
3231,government,n3,sunny,semi-urban,data,2500.0,2600.0,9.0
2854,scientific,n3,snowy,semi-urban,emergency,2500.0,2600.0,13.0
2861,emergency,n3,snowy,urban,voice,2500.0,2600.0,16.0
8388,emergency,n3,sunny,urban,voice,2500.0,2600.0,12.0
2860,ordinary,n3,foggy,urban,voice,2500.0,2600.0,10.0
3194,educational,n3,emergency,urban,data,2500.0,2600.0,14.0
4444,scientific,n3,foggy,urban,emergency,2500.0,2600.0,12.0
3190,emergency,n3,rainy,urban,video,2500.0,2600.0,13.0
3176,scientific,n3,foggy,urban,data,2500.0,2600.0,10.0
8406,ordinary,n3,snowy,rural,video,2500.0,2600.0,8.0
2864,scientific,n3,snowy,urban,emergency,2500.0,2600.0,14.0
2857,scientific,n3,snowy,urban,data,2500.0,2600.0,12.0
4443,scientific,n3,foggy,urban,data,2500.0,2600.0,10.0
3170,emergency,n3,emergency,rural,voice,2500.0,2600.0,15.0
3195,ordinary,n3,snowy,rural,data,2500.0,2600.0,9.0
2855,emergency,n3,rainy,urban,data,2500.0,2600.0,14.0
3191,ordinary,n3,cloudy,semi-urban,emergency,2500.0,2600.0,9.0
8400,ordinary,n3,rainy,urban,data,2500.0,2600.0,10.0
4441,government,n3,foggy,rural,video,2500.0,2600.0,9.0
3155,government,n3,rainy,semi-urban,video,2500.0,2600.0,11.0
4611,scientific,n3,cloudy,rural,data,2500.0,2600.0,7.0
7749,government,n3,foggy,semi-urban,data,2500.0,2600.0,11.0
7829,ordinary,n3,sunny,urban,video,2500.0,2600.0,6.0
3147,ordinary,n3,emergency,rural,data,2500.0,2600.0,10.0
3196,educational,n3,cloudy,urban,video,2500.0,2600.0,9.0
7821,scientific,n3,rainy,rural,video,2500.0,2600.0,8.0
4609,scientific,n3,sunny,semi-urban,video,2500.0,2600.0,6.0
3144,government,n3,sunny,semi-urban,video,2500.0,2600.0,8.0
8391,emergency,n3,sunny,semi-urban,video,2500.0,2600.0,9.0
4440,emergency,n3,sunny,rural,video,2500.0,2600.0,8.0
3143,educational,n3,snowy,urban,emergency,2500.0,2600.0,15.0
8395,scientific,n3,foggy,urban,data,2500.0,2600.0,10.0
6724,ordinary,n4,rainy,semi-urban,data,2600.0,2700.0,9.0
7722,educational,n4,snowy,semi-urban,voice,2600.0,2700.0,13.0
6912,emergency,n4,sunny,rural,voice,2600.0,2700.0,10.0
7781,scientific,n4,foggy,rural,video,2600.0,2700.0,7.0
9989,educational,n4,rainy,semi-urban,video,2600.0,2700.0,10.0
8003,government,n4,emergency,rural,video,2600.0,2700.0,12.0
9512,educational,n4,foggy,semi-urban,data,2600.0,2700.0,10.0
7755,ordinary,n4,foggy,semi-urban,voice,2600.0,2700.0,9.0
7595,ordinary,n4,cloudy,urban,data,2600.0,2700.0,8.0
6726,ordinary,n4,rainy,rural,voice,2600.0,2700.0,9.0
7982,educational,n4,foggy,urban,video,2600.0,2700.0,10.0
7599,government,n4,emergency,rural,data,2600.0,2700.0,13.0
7778,government,n4,rainy,semi-urban,voice,2600.0,2700.0,13.0
9928,scientific,n4,sunny,rural,data,2600.0,2700.0,6.0
7780,government,n4,foggy,semi-urban,voice,2600.0,2700.0,12.0
9554,ordinary,n4,snowy,semi-urban,voice,2600.0,2700.0,11.0
6929,educational,n4,snowy,rural,emergency,2600.0,2700.0,13.0
7750,educational,n4,cloudy,urban,voice,2600.0,2700.0,11.0
6928,government,n4,snowy,rural,data,2600.0,2700.0,12.0
9504,ordinary,n4,foggy,urban,video,2600.0,2700.0,8.0
6751,ordinary,n4,rainy,urban,video,2600.0,2700.0,9.0
7732,ordinary,n4,rainy,urban,voice,2600.0,2700.0,11.0
9577,scientific,n4,cloudy,semi-urban,voice,2600.0,2700.0,9.0
7752,government,n4,cloudy,urban,data,2600.0,2700.0,11.0
9968,government,n4,emergency,semi-urban,emergency,2600.0,2700.0,16.0
9552,emergency,n4,emergency,semi-urban,video,2600.0,2700.0,14.0
6908,government,n4,snowy,urban,data,2600.0,2700.0,14.0
9549,emergency,n4,emergency,semi-urban,voice,2600.0,2700.0,16.0
9582,emergency,n4,rainy,semi-urban,emergency,2600.0,2700.0,15.0
7737,ordinary,n4,emergency,semi-urban,emergency,2600.0,2700.0,13.0
6909,ordinary,n4,sunny,semi-urban,data,2600.0,2700.0,6.0
6910,educational,n4,sunny,semi-urban,voice,2600.0,2700.0,9.0
9926,ordinary,n4,snowy,rural,emergency,2600.0,2700.0,11.0
7594,educational,n4,foggy,rural,data,2600.0,2700.0,9.0
7577,educational,n4,rainy,rural,video,2600.0,2700.0,9.0
9986,emergency,n4,foggy,rural,data,2600.0,2700.0,11.0
9947,scientific,n4,foggy,semi-urban,voice,2600.0,2700.0,10.0
7728,educational,n4,cloudy,rural,video,2600.0,2700.0,7.0
9530,educational,n4,emergency,rural,video,2600.0,2700.0,11.0
9531,educational,n4,rainy,urban,video,2600.0,2700.0,11.0
6941,government,n4,snowy,rural,emergency,2600.0,2700.0,14.0
9562,educational,n4,foggy,rural,voice,2600.0,2700.0,10.0
7744,government,n4,emergency,semi-urban,voice,2600.0,2700.0,15.0
7739,educational,n4,sunny,rural,voice,2600.0,2700.0,8.0
7590,ordinary,n4,emergency,rural,emergency,2600.0,2700.0,12.0
7762,scientific,n4,rainy,urban,voice,2600.0,2700.0,12.0
7720,emergency,n4,rainy,rural,video,2600.0,2700.0,11.0
6940,educational,n4,cloudy,rural,emergency,2600.0,2700.0,10.0
9950,ordinary,n4,emergency,semi-urban,emergency,2600.0,2700.0,13.0
9538,educational,n4,sunny,urban,emergency,2600.0,2700.0,11.0
7997,emergency,n4,sunny,semi-urban,emergency,2600.0,2700.0,12.0
9952,government,n4,emergency,semi-urban,video,2600.0,2700.0,13.0
6919,government,n4,rainy,urban,voice,2600.0,2700.0,14.0
7770,ordinary,n4,snowy,rural,voice,2600.0,2700.0,10.0
7742,emergency,n4,cloudy,rural,voice,2600.0,2700.0,11.0
9957,scientific,n4,emergency,semi-urban,video,2600.0,2700.0,11.0
9976,ordinary,n4,snowy,rural,emergency,2600.0,2700.0,11.0
9975,scientific,n4,sunny,rural,data,2600.0,2700.0,6.0
7767,scientific,n4,rainy,semi-urban,video,2600.0,2700.0,9.0
9932,government,n4,rainy,urban,video,2600.0,2700.0,12.0
9528,ordinary,n4,sunny,rural,voice,2600.0,2700.0,6.0
9524,scientific,n4,rainy,urban,emergency,2600.0,2700.0,13.0
7989,government,n4,snowy,semi-urban,video,2600.0,2700.0,12.0
8002,ordinary,n4,snowy,semi-urban,emergency,2600.0,2700.0,12.0
6914,ordinary,n4,snowy,urban,data,2600.0,2700.0,11.0
6728,government,n4,snowy,semi-urban,data,2600.0,2700.0,13.0
6924,emergency,n4,foggy,urban,emergency,2600.0,2700.0,15.0
7574,scientific,n4,rainy,semi-urban,video,2600.0,2700.0,9.0
9514,government,n4,foggy,semi-urban,video,2600.0,2700.0,10.0
9984,government,n4,rainy,urban,video,2600.0,2700.0,12.0
9937,scientific,n4,emergency,semi-urban,video,2600.0,2700.0,11.0
7730,emergency,n4,sunny,urban,video,2600.0,2700.0,10.0
6733,emergency,n4,sunny,urban,voice,2600.0,2700.0,12.0
9543,scientific,n4,foggy,rural,voice,2600.0,2700.0,9.0
7746,educational,n4,cloudy,semi-urban,emergency,2600.0,2700.0,11.0
6731,scientific,n4,cloudy,rural,data,2600.0,2700.0,7.0
9965,scientific,n4,emergency,rural,video,2600.0,2700.0,10.0
9567,ordinary,n4,foggy,rural,video,2600.0,2700.0,6.0
9980,ordinary,n4,rainy,semi-urban,voice,2600.0,2700.0,10.0
9566,government,n4,snowy,rural,voice,2600.0,2700.0,13.0
7994,government,n4,rainy,urban,data,2600.0,2700.0,13.0
7760,ordinary,n4,foggy,semi-urban,data,2600.0,2700.0,8.0
7591,government,n4,cloudy,urban,video,2600.0,2700.0,10.0
7761,government,n4,sunny,urban,video,2600.0,2700.0,9.0
9944,ordinary,n4,snowy,rural,video,2600.0,2700.0,8.0
9917,government,n4,snowy,rural,data,2600.0,2700.0,12.0
7851,emergency,n4,cloudy,rural,data,2600.0,2700.0,10.0
9589,scientific,n4,foggy,semi-urban,voice,2600.0,2700.0,10.0
9737,scientific,n4,sunny,rural,video,2600.0,2700.0,5.0
7825,scientific,n4,foggy,rural,data,2600.0,2700.0,8.0
9848,educational,n4,foggy,rural,emergency,2600.0,2700.0,11.0
6793,emergency,n4,sunny,semi-urban,emergency,2600.0,2700.0,12.0
7897,educational,n4,rainy,semi-urban,voice,2600.0,2700.0,12.0
9738,government,n4,rainy,urban,video,2600.0,2700.0,12.0
7675,educational,n4,emergency,rural,video,2600.0,2700.0,11.0
7823,ordinary,n4,foggy,rural,emergency,2600.0,2700.0,9.0
7890,scientific,n4,emergency,urban,voice,2600.0,2700.0,14.0
7830,government,n4,rainy,rural,emergency,2600.0,2700.0,13.0
7879,government,n4,sunny,rural,emergency,2600.0,2700.0,10.0
9753,educational,n4,cloudy,rural,data,2600.0,2700.0,8.0
9757,educational,n4,rainy,semi-urban,data,2600.0,2700.0,11.0
7832,government,n4,emergency,urban,data,2600.0,2700.0,15.0
9758,scientific,n4,emergency,urban,video,2600.0,2700.0,12.0
7834,ordinary,n4,cloudy,urban,voice,2600.0,2700.0,9.0
7828,government,n4,foggy,semi-urban,emergency,2600.0,2700.0,13.0
9730,emergency,n4,sunny,rural,video,2600.0,2700.0,8.0
9851,ordinary,n4,foggy,rural,voice,2600.0,2700.0,8.0
9728,government,n4,snowy,urban,voice,2600.0,2700.0,15.0
9695,educational,n4,cloudy,rural,video,2600.0,2700.0,7.0
9699,ordinary,n4,emergency,urban,video,2600.0,2700.0,11.0
6784,emergency,n4,sunny,rural,voice,2600.0,2700.0,10.0
9701,scientific,n4,foggy,urban,emergency,2600.0,2700.0,12.0
7681,government,n4,foggy,rural,voice,2600.0,2700.0,11.0
9706,scientific,n4,sunny,urban,emergency,2600.0,2700.0,10.0
7817,ordinary,n4,rainy,semi-urban,video,2600.0,2700.0,8.0
7680,ordinary,n4,rainy,semi-urban,video,2600.0,2700.0,8.0
9709,scientific,n4,cloudy,urban,voice,2600.0,2700.0,10.0
9717,emergency,n4,rainy,rural,voice,2600.0,2700.0,13.0
6851,ordinary,n4,rainy,semi-urban,voice,2600.0,2700.0,10.0
9721,ordinary,n4,sunny,urban,video,2600.0,2700.0,6.0
7908,emergency,n4,sunny,rural,data,2600.0,2700.0,9.0
6788,emergency,n4,foggy,urban,video,2600.0,2700.0,12.0
9855,educational,n4,sunny,semi-urban,voice,2600.0,2700.0,9.0
9725,educational,n4,snowy,rural,voice,2600.0,2700.0,12.0
7676,scientific,n4,foggy,semi-urban,voice,2600.0,2700.0,10.0
7835,educational,n4,cloudy,urban,voice,2600.0,2700.0,11.0
7921,emergency,n4,foggy,rural,video,2600.0,2700.0,10.0
9828,emergency,n4,rainy,semi-urban,data,2600.0,2700.0,13.0
7872,scientific,n4,sunny,urban,emergency,2600.0,2700.0,10.0
7854,emergency,n4,emergency,urban,voice,2600.0,2700.0,17.0
6824,scientific,n4,cloudy,rural,emergency,2600.0,2700.0,9.0
7844,educational,n4,foggy,semi-urban,video,2600.0,2700.0,9.0
6823,educational,n4,cloudy,semi-urban,emergency,2600.0,2700.0,11.0
9787,ordinary,n4,foggy,urban,data,2600.0,2700.0,9.0
9808,scientific,n4,cloudy,urban,emergency,2600.0,2700.0,11.0
6821,ordinary,n4,foggy,urban,data,2600.0,2700.0,9.0
7857,educational,n4,sunny,rural,voice,2600.0,2700.0,8.0
9805,government,n4,snowy,urban,video,2600.0,2700.0,13.0
9801,ordinary,n4,sunny,urban,data,2600.0,2700.0,7.0
6818,scientific,n4,rainy,urban,video,2600.0,2700.0,10.0
9791,emergency,n4,foggy,urban,video,2600.0,2700.0,12.0
9800,emergency,n4,cloudy,urban,emergency,2600.0,2700.0,14.0
6817,scientific,n4,cloudy,semi-urban,data,2600.0,2700.0,8.0
9798,scientific,n4,snowy,semi-urban,voice,2600.0,2700.0,12.0
7663,ordinary,n4,rainy,rural,data,2600.0,2700.0,8.0
9804,emergency,n4,snowy,urban,emergency,2600.0,2700.0,17.0
9785,emergency,n4,snowy,urban,emergency,2600.0,2700.0,17.0
7843,government,n4,emergency,semi-urban,data,2600.0,2700.0,14.0
7858,scientific,n4,sunny,urban,data,2600.0,2700.0,8.0
9826,government,n4,cloudy,urban,emergency,2600.0,2700.0,13.0
6832,ordinary,n4,foggy,rural,data,2600.0,2700.0,7.0
7868,emergency,n4,foggy,urban,video,2600.0,2700.0,12.0
9823,ordinary,n4,snowy,semi-urban,data,2600.0,2700.0,10.0
7867,educational,n4,emergency,rural,video,2600.0,2700.0,11.0
7865,scientific,n4,emergency,rural,video,2600.0,2700.0,10.0
7667,emergency,n4,emergency,semi-urban,emergency,2600.0,2700.0,17.0
9771,scientific,n4,sunny,rural,emergency,2600.0,2700.0,8.0
9816,educational,n4,cloudy,urban,voice,2600.0,2700.0,11.0
9813,government,n4,sunny,urban,data,2600.0,2700.0,10.0
7862,ordinary,n4,emergency,semi-urban,data,2600.0,2700.0,11.0
6807,scientific,n4,rainy,rural,voice,2600.0,2700.0,10.0
9776,educational,n4,snowy,urban,voice,2600.0,2700.0,14.0
7841,government,n4,cloudy,urban,voice,2600.0,2700.0,12.0
7652,ordinary,n4,cloudy,rural,data,2600.0,2700.0,6.0
9782,ordinary,n4,foggy,semi-urban,video,2600.0,2700.0,7.0
9783,educational,n4,sunny,rural,data,2600.0,2700.0,7.0
7837,emergency,n4,sunny,semi-urban,emergency,2600.0,2700.0,12.0
7632,emergency,n4,emergency,semi-urban,voice,2600.0,2700.0,16.0
9864,scientific,n4,rainy,urban,emergency,2600.0,2700.0,13.0
7815,educational,n4,rainy,urban,emergency,2600.0,2700.0,14.0
7966,scientific,n4,snowy,rural,data,2600.0,2700.0,10.0
9619,ordinary,n4,cloudy,urban,emergency,2600.0,2700.0,10.0
7792,scientific,n4,emergency,semi-urban,voice,2600.0,2700.0,13.0
7609,ordinary,n4,rainy,urban,emergency,2600.0,2700.0,12.0
7793,educational,n4,rainy,urban,emergency,2600.0,2700.0,14.0
7612,educational,n4,rainy,rural,video,2600.0,2700.0,9.0
9626,scientific,n4,snowy,rural,voice,2600.0,2700.0,11.0
6900,educational,n4,cloudy,semi-urban,voice,2600.0,2700.0,10.0
