cbsd_id,type,band,weather,density,traffic
6111,scientific,n1,emergency,urban,data
6112,government,n5,rainy,rural,data
6113,emergency,n4,rainy,urban,data
6114,government,n5,sunny,urban,voice
6115,scientific,n5,snowy,semi-urban,emergency
6116,educational,n2,snowy,semi-urban,video
6117,ordinary,n4,snowy,semi-urban,video
6118,scientific,n5,snowy,urban,voice
6119,government,n4,snowy,rural,data
6120,educational,n5,cloudy,rural,data
6121,emergency,n1,snowy,urban,video
6122,educational,n2,rainy,semi-urban,data
6123,scientific,n4,foggy,rural,data
6124,government,n2,emergency,rural,video
6125,government,n4,cloudy,rural,data
6126,government,n3,snowy,urban,video
6127,emergency,n4,rainy,urban,data
6128,government,n3,emergency,semi-urban,video
6129,ordinary,n5,cloudy,urban,data
6130,government,n1,cloudy,rural,video
6131,ordinary,n3,rainy,semi-urban,video
6132,emergency,n4,cloudy,semi-urban,emergency
6133,government,n1,emergency,urban,data
6134,scientific,n3,cloudy,semi-urban,video
6135,scientific,n3,foggy,rural,emergency
6136,ordinary,n2,snowy,urban,voice
6137,government,n4,foggy,urban,voice
6138,ordinary,n3,sunny,urban,video
6139,government,n3,snowy,semi-urban,emergency
6140,ordinary,n1,cloudy,urban,video
6141,scientific,n1,sunny,urban,emergency
6142,government,n3,foggy,urban,voice
6143,ordinary,n1,cloudy,semi-urban,data
6144,government,n4,sunny,semi-urban,video
6145,ordinary,n2,snowy,semi-urban,data
6146,emergency,n2,snowy,urban,data
6147,emergency,n3,emergency,rural,data
6148,educational,n1,emergency,urban,voice
6149,government,n2,rainy,urban,voice
6150,ordinary,n2,cloudy,semi-urban,data
6151,government,n3,emergency,semi-urban,voice
6152,ordinary,n4,emergency,urban,data
6153,educational,n2,emergency,rural,video
6154,emergency,n3,sunny,urban,emergency
6155,ordinary,n4,foggy,urban,emergency
6156,emergency,n3,rainy,urban,data
6157,educational,n4,emergency,urban,voice
6158,educational,n2,emergency,urban,voice
6159,ordinary,n3,sunny,rural,data
6160,government,n4,foggy,semi-urban,data
6161,emergency,n5,rainy,semi-urban,emergency
6162,emergency,n5,snowy,semi-urban,data
6163,ordinary,n1,cloudy,urban,video
6164,government,n5,snowy,rural,video
6165,ordinary,n1,snowy,semi-urban,video
6166,ordinary,n2,sunny,urban,data
6167,government,n1,foggy,urban,emergency
6168,scientific,n1,cloudy,semi-urban,voice
6169,ordinary,n4,cloudy,urban,data
6170,ordinary,n1,foggy,rural,data
6171,ordinary,n4,cloudy,urban,emergency
6172,educational,n1,rainy,urban,data
6173,government,n1,foggy,rural,video
6174,scientific,n3,snowy,semi-urban,video
6175,scientific,n2,snowy,rural,video
6176,educational,n3,cloudy,semi-urban,video
6177,scientific,n5,sunny,rural,data
6178,scientific,n3,emergency,urban,voice
6179,educational,n4,sunny,rural,emergency
6180,ordinary,n5,foggy,semi-urban,emergency
6181,scientific,n2,sunny,rural,voice
6182,scientific,n1,sunny,semi-urban,emergency
6183,scientific,n2,rainy,rural,voice
6184,ordinary,n3,emergency,rural,video
6185,educational,n1,sunny,semi-urban,video
6186,educational,n4,rainy,semi-urban,emergency
6187,emergency,n1,rainy,urban,voice
6188,government,n5,emergency,semi-urban,video
6189,ordinary,n1,foggy,semi-urban,emergency
6190,government,n5,cloudy,semi-urban,data
6191,ordinary,n3,snowy,semi-urban,emergency
6192,scientific,n3,snowy,semi-urban,voice
6193,government,n5,snowy,semi-urban,data
6194,emergency,n3,foggy,rural,emergency
6195,scientific,n5,sunny,urban,video
6196,ordinary,n4,cloudy,urban,voice
6197,emergency,n2,snowy,urban,data
6198,educational,n4,emergency,rural,data
6199,scientific,n4,snowy,rural,emergency
6200,scientific,n3,emergency,semi-urban,data
6201,emergency,n5,emergency,urban,emergency
6202,educational,n4,cloudy,semi-urban,voice
6203,educational,n1,foggy,urban,emergency
6204,scientific,n1,rainy,urban,voice
6205,emergency,n4,sunny,rural,video
6206,government,n5,foggy,semi-urban,data
6207,educational,n1,cloudy,rural,emergency
6208,emergency,n5,cloudy,semi-urban,voice
6209,ordinary,n4,emergency,semi-urban,video
6210,scientific,n1,snowy,urban,emergency
6211,educational,n3,rainy,semi-urban,video
6212,ordinary,n4,emergency,rural,voice
6213,scientific,n5,snowy,rural,emergency
6214,government,n3,foggy,urban,voice
6215,government,n5,sunny,semi-urban,data
6216,ordinary,n3,rainy,urban,video
6217,educational,n5,rainy,urban,video
6218,emergency,n3,foggy,semi-urban,voice
6219,government,n1,rainy,urban,voice
6220,educational,n2,cloudy,urban,data
6221,ordinary,n3,foggy,semi-urban,voice
6222,scientific,n5,snowy,semi-urban,video
6223,emergency,n5,foggy,semi-urban,emergency
6224,emergency,n5,snowy,urban,data
6225,scientific,n4,foggy,rural,voice
6226,scientific,n2,rainy,urban,emergency
6227,educational,n4,rainy,semi-urban,video
6228,government,n4,emergency,urban,data
6229,emergency,n4,cloudy,semi-urban,emergency
6230,ordinary,n5,rainy,urban,emergency
6231,ordinary,n5,sunny,urban,emergency
6232,scientific,n3,cloudy,rural,data
6233,government,n5,rainy,rural,voice
6234,ordinary,n1,cloudy,semi-urban,data
6235,scientific,n4,cloudy,rural,emergency
6236,emergency,n1,rainy,semi-urban,video
6237,emergency,n3,snowy,rural,emergency
6238,government,n4,foggy,semi-urban,data
6239,emergency,n1,snowy,semi-urban,voice
6240,emergency,n1,sunny,urban,emergency
6241,scientific,n5,rainy,urban,video
6242,government,n3,sunny,urban,data
6243,scientific,n2,foggy,urban,data
6244,emergency,n2,sunny,urban,voice
6245,ordinary,n2,foggy,urban,video
6246,government,n1,foggy,urban,emergency
6247,government,n3,cloudy,semi-urban,voice
6248,ordinary,n3,sunny,urban,emergency
6249,emergency,n4,rainy,urban,data
6250,ordinary,n4,sunny,rural,emergency
6251,government,n5,foggy,urban,emergency
6252,educational,n5,snowy,urban,emergency
6253,educational,n4,rainy,semi-urban,video
6254,ordinary,n3,sunny,rural,video
6255,emergency,n3,cloudy,rural,video
6256,government,n3,sunny,urban,video
6257,ordinary,n3,emergency,urban,emergency
6258,educational,n1,rainy,urban,voice
6259,government,n5,emergency,urban,data
6260,scientific,n5,emergency,rural,voice
6261,government,n5,snowy,rural,data
6262,ordinary,n1,cloudy,urban,emergency
6263,educational,n3,sunny,semi-urban,video
6264,scientific,n3,rainy,urban,data
6265,ordinary,n4,foggy,semi-urban,emergency
6266,scientific,n1,cloudy,rural,emergency
6267,ordinary,n5,sunny,urban,data
6268,government,n1,rainy,rural,data
6269,educational,n4,rainy,rural,voice
6270,ordinary,n2,snowy,urban,emergency
6271,educational,n2,sunny,semi-urban,video
6272,emergency,n3,foggy,urban,emergency
6273,government,n1,rainy,urban,data
6274,scientific,n5,rainy,urban,emergency
6275,educational,n2,emergency,urban,voice
6276,government,n2,cloudy,urban,emergency
6277,ordinary,n5,cloudy,urban,emergency
6278,emergency,n2,snowy,semi-urban,video
6279,scientific,n4,cloudy,urban,voice
6280,ordinary,n5,cloudy,rural,voice
6281,educational,n2,cloudy,rural,data
6282,educational,n1,sunny,semi-urban,data
6283,emergency,n3,emergency,rural,data
6284,government,n4,sunny,urban,voice
6285,government,n5,emergency,rural,voice
6286,scientific,n3,snowy,urban,voice
6287,educational,n4,rainy,urban,video
6288,ordinary,n5,cloudy,urban,emergency
6289,government,n3,cloudy,semi-urban,voice
6290,emergency,n5,snowy,semi-urban,data
6291,ordinary,n3,snowy,urban,data
6292,government,n3,snowy,semi-urban,emergency
6293,emergency,n3,emergency,semi-urban,emergency
6294,ordinary,n5,sunny,semi-urban,video
6295,emergency,n4,rainy,urban,emergency
6296,ordinary,n5,cloudy,urban,emergency
6297,emergency,n1,emergency,semi-urban,data
6298,ordinary,n2,sunny,semi-urban,video
6299,emergency,n1,cloudy,rural,voice
6300,government,n1,cloudy,semi-urban,data
6301,emergency,n5,sunny,semi-urban,video
6302,educational,n2,cloudy,urban,data
6303,scientific,n1,emergency,urban,emergency
6304,ordinary,n1,cloudy,urban,emergency
6305,government,n2,snowy,semi-urban,emergency
6306,ordinary,n4,foggy,semi-urban,data
6307,ordinary,n2,emergency,rural,voice
6308,educational,n3,emergency,semi-urban,emergency
6309,scientific,n4,foggy,rural,data
6310,government,n3,cloudy,semi-urban,data
6311,educational,n2,cloudy,rural,video
6312,scientific,n3,cloudy,urban,voice
6313,emergency,n3,snowy,semi-urban,voice
6314,educational,n3,snowy,semi-urban,video
6315,scientific,n3,emergency,semi-urban,video
6316,ordinary,n5,cloudy,semi-urban,video
6317,ordinary,n5,cloudy,rural,voice
6318,ordinary,n1,cloudy,rural,video
6319,emergency,n5,emergency,semi-urban,video
6320,scientific,n3,sunny,urban,voice
6321,ordinary,n3,snowy,semi-urban,voice
6322,emergency,n1,snowy,urban,video
6323,educational,n4,rainy,semi-urban,video
6324,government,n5,sunny,semi-urban,emergency
6325,scientific,n1,sunny,rural,data
6326,emergency,n5,sunny,semi-urban,emergency
6327,government,n2,cloudy,urban,voice
6328,educational,n4,sunny,rural,video
6329,scientific,n3,snowy,rural,video
6330,emergency,n5,foggy,urban,voice
6331,government,n2,emergency,semi-urban,data
6332,educational,n4,sunny,rural,data
6333,government,n2,snowy,urban,voice
6334,scientific,n1,emergency,urban,data
6335,educational,n1,sunny,rural,emergency
6336,scientific,n3,snowy,urban,voice
6337,government,n4,cloudy,rural,voice
6338,scientific,n4,foggy,rural,voice
6339,emergency,n3,sunny,urban,voice
6340,ordinary,n5,cloudy,urban,data
6341,ordinary,n5,rainy,rural,data
6342,educational,n4,rainy,urban,voice
6343,scientific,n3,snowy,urban,video
6344,government,n5,cloudy,urban,data
6345,scientific,n1,rainy,semi-urban,data
6346,scientific,n2,cloudy,rural,emergency
6347,ordinary,n5,sunny,rural,data
6348,scientific,n5,foggy,rural,voice
6349,ordinary,n3,emergency,urban,voice
6350,emergency,n1,sunny,urban,emergency
6351,scientific,n3,rainy,rural,voice
6352,government,n1,sunny,rural,emergency
6353,government,n2,cloudy,rural,voice
6354,educational,n1,sunny,rural,video
6355,ordinary,n4,foggy,rural,data
6356,scientific,n1,sunny,semi-urban,voice
6357,scientific,n3,sunny,rural,data
6358,emergency,n2,snowy,rural,video
6359,government,n4,cloudy,rural,data
6360,educational,n1,foggy,urban,emergency
6361,educational,n1,sunny,rural,data
6362,emergency,n3,snowy,rural,voice
6363,educational,n5,cloudy,urban,data
6364,scientific,n2,snowy,urban,emergency
6365,educational,n1,snowy,urban,video
6366,emergency,n2,snowy,rural,data
6367,scientific,n2,emergency,rural,data
6368,educational,n2,foggy,urban,data
6369,government,n2,rainy,semi-urban,voice
6370,emergency,n4,sunny,semi-urban,data
6371,emergency,n5,snowy,rural,video
6372,educational,n1,cloudy,rural,emergency
6373,ordinary,n5,cloudy,rural,video
6374,scientific,n5,foggy,urban,emergency
6375,government,n3,emergency,rural,video
6376,educational,n1,foggy,urban,data
6377,government,n5,foggy,rural,voice
6378,educational,n1,emergency,urban,video
6379,educational,n3,emergency,urban,voice
6380,ordinary,n3,cloudy,urban,data
6381,educational,n3,cloudy,rural,emergency
6382,educational,n2,cloudy,semi-urban,emergency
6383,government,n2,foggy,semi-urban,voice
6384,ordinary,n3,cloudy,rural,data
6385,scientific,n5,foggy,rural,voice
6386,ordinary,n4,sunny,urban,data
6387,emergency,n4,rainy,semi-urban,voice
6388,educational,n1,sunny,urban,emergency
6389,ordinary,n3,rainy,rural,data
6390,government,n4,foggy,rural,voice
6391,educational,n1,cloudy,rural,voice
6392,emergency,n1,sunny,semi-urban,emergency
6393,government,n2,cloudy,rural,video
6394,educational,n1,sunny,rural,data
6395,government,n5,rainy,semi-urban,video
6396,government,n2,snowy,rural,voice
6397,ordinary,n1,foggy,semi-urban,video
6398,emergency,n2,rainy,urban,voice
6399,ordinary,n4,emergency,urban,data
6400,scientific,n1,snowy,rural,voice
6401,ordinary,n1,foggy,semi-urban,voice
6402,educational,n5,cloudy,rural,video
6403,scientific,n3,snowy,semi-urban,data
6404,scientific,n2,emergency,urban,voice
6405,ordinary,n5,emergency,rural,data
6406,ordinary,n5,snowy,rural,data
6407,educational,n2,foggy,semi-urban,data
6408,government,n4,cloudy,rural,voice
6409,emergency,n2,snowy,semi-urban,video
6410,government,n3,rainy,urban,voice
6411,ordinary,n3,emergency,urban,data
6412,government,n3,emergency,semi-urban,data
6413,emergency,n4,sunny,urban,emergency
6414,government,n4,emergency,semi-urban,voice
6415,ordinary,n3,snowy,rural,voice
6416,educational,n4,emergency,urban,voice
6417,scientific,n5,cloudy,rural,voice
6418,emergency,n3,foggy,urban,video
6419,educational,n1,emergency,urban,voice
6420,educational,n3,rainy,rural,video
6421,educational,n3,snowy,rural,emergency
6422,educational,n2,rainy,semi-urban,data
6423,emergency,n4,emergency,urban,data
6424,emergency,n3,emergency,rural,video
6425,ordinary,n2,cloudy,urban,video
6426,government,n5,rainy,rural,data
6427,government,n4,sunny,semi-urban,emergency
6428,ordinary,n3,rainy,semi-urban,emergency
6429,ordinary,n1,emergency,rural,video
6430,ordinary,n5,emergency,urban,voice
6431,educational,n5,cloudy,semi-urban,video
6432,educational,n5,sunny,rural,emergency
6433,government,n4,snowy,rural,data
6434,emergency,n5,sunny,rural,video
6435,government,n1,rainy,semi-urban,voice
6436,government,n3,sunny,semi-urban,emergency
6437,scientific,n4,sunny,urban,emergency
6438,emergency,n3,sunny,urban,video
6439,educational,n5,snowy,rural,voice
6440,educational,n4,snowy,semi-urban,voice
6441,educational,n2,cloudy,semi-urban,voice
6442,government,n1,cloudy,rural,voice
6443,educational,n1,cloudy,semi-urban,voice
6444,government,n5,sunny,urban,video
6445,emergency,n4,sunny,semi-urban,emergency
6446,government,n5,snowy,semi-urban,data
6447,emergency,n2,emergency,rural,video
6448,educational,n4,cloudy,rural,voice
6449,emergency,n1,sunny,rural,emergency
6450,ordinary,n1,cloudy,semi-urban,emergency
6451,ordinary,n3,rainy,semi-urban,voice
6452,ordinary,n4,emergency,semi-urban,emergency
6453,government,n2,snowy,rural,data
6454,scientific,n2,rainy,semi-urban,video
6455,educational,n4,sunny,semi-urban,data
6456,government,n4,snowy,rural,emergency
6457,government,n4,emergency,semi-urban,data
6458,government,n2,foggy,rural,data
6459,scientific,n3,foggy,urban,data
6460,government,n4,sunny,urban,data
6461,ordinary,n5,foggy,semi-urban,video
6462,ordinary,n3,foggy,urban,emergency
6463,ordinary,n1,sunny,rural,video
6464,ordinary,n3,sunny,rural,video
6465,scientific,n3,cloudy,urban,emergency
6466,government,n1,emergency,rural,data
6467,emergency,n1,rainy,rural,emergency
6468,educational,n5,foggy,urban,emergency
6469,emergency,n4,emergency,semi-urban,video
6470,ordinary,n1,foggy,rural,voice
6471,educational,n3,rainy,rural,emergency
6472,educational,n3,foggy,rural,emergency
6473,government,n1,snowy,semi-urban,emergency
6474,emergency,n4,sunny,rural,voice
6475,government,n2,foggy,urban,data
6476,government,n2,snowy,rural,video
6477,scientific,n4,snowy,rural,video
6478,emergency,n1,emergency,urban,voice
6479,ordinary,n4,emergency,rural,emergency
6480,government,n2,snowy,semi-urban,video
6481,government,n1,snowy,rural,voice
6482,ordinary,n4,emergency,semi-urban,video
6483,government,n5,rainy,urban,video
6484,government,n3,emergency,semi-urban,emergency
6485,ordinary,n3,foggy,urban,emergency
6486,government,n2,rainy,semi-urban,data
6487,scientific,n5,emergency,semi-urban,video
6488,ordinary,n1,sunny,semi-urban,voice
6489,emergency,n1,emergency,urban,emergency
6490,scientific,n3,foggy,urban,emergency
6491,government,n4,snowy,urban,video
6492,ordinary,n4,foggy,urban,video
6493,ordinary,n4,snowy,urban,voice
6494,ordinary,n5,rainy,urban,voice
6495,scientific,n5,sunny,rural,emergency
6496,ordinary,n4,cloudy,semi-urban,emergency
6497,government,n4,emergency,semi-urban,voice
6498,emergency,n5,sunny,urban,video
6499,scientific,n2,cloudy,rural,video
6500,emergency,n2,snowy,urban,emergency
6501,ordinary,n3,foggy,semi-urban,data
6502,government,n4,snowy,semi-urban,emergency
6503,ordinary,n3,snowy,urban,voice
6504,scientific,n5,snowy,urban,video
6505,educational,n5,sunny,semi-urban,voice
6506,scientific,n3,emergency,rural,video
6507,educational,n4,sunny,rural,voice
6508,emergency,n2,foggy,urban,emergency
6509,ordinary,n5,emergency,rural,voice
6510,government,n4,cloudy,rural,video
6511,scientific,n3,foggy,rural,emergency
6512,scientific,n3,cloudy,semi-urban,video
6513,educational,n3,emergency,rural,emergency
6514,ordinary,n4,rainy,semi-urban,video
6515,scientific,n5,sunny,rural,video
6516,scientific,n3,rainy,urban,video
6517,educational,n4,foggy,urban,video
6518,government,n4,foggy,semi-urban,voice
6519,scientific,n1,cloudy,urban,voice
6520,government,n5,snowy,semi-urban,video
6521,ordinary,n2,snowy,semi-urban,voice
6522,government,n1,sunny,urban,voice
6523,government,n3,foggy,rural,emergency
6524,educational,n1,rainy,urban,voice
6525,ordinary,n3,foggy,semi-urban,data
6526,scientific,n3,cloudy,semi-urban,data
6527,scientific,n1,foggy,urban,video
6528,government,n3,emergency,urban,emergency
6529,government,n3,foggy,semi-urban,voice
6530,scientific,n3,cloudy,semi-urban,voice
6531,scientific,n5,rainy,semi-urban,data
6532,ordinary,n4,foggy,semi-urban,voice
6533,emergency,n3,emergency,rural,data
6534,ordinary,n5,cloudy,rural,emergency
6535,ordinary,n2,cloudy,semi-urban,data
6536,government,n2,sunny,semi-urban,video
6537,educational,n2,rainy,urban,voice
6538,emergency,n3,sunny,urban,video
6539,educational,n1,emergency,urban,data
6540,educational,n2,sunny,urban,emergency
6541,government,n5,cloudy,urban,emergency
6542,emergency,n1,cloudy,rural,video
6543,educational,n3,foggy,semi-urban,data
6544,ordinary,n5,rainy,rural,emergency
6545,ordinary,n5,cloudy,urban,data
6546,emergency,n3,snowy,rural,voice
6547,emergency,n1,rainy,urban,emergency
6548,ordinary,n3,foggy,urban,voice
6549,scientific,n4,sunny,semi-urban,emergency
6550,educational,n3,emergency,semi-urban,video
6551,scientific,n5,rainy,rural,video
6552,educational,n1,sunny,urban,voice
6553,government,n3,emergency,urban,voice
6554,educational,n1,emergency,rural,emergency
6555,scientific,n5,emergency,rural,emergency
6556,educational,n1,sunny,urban,emergency
6557,ordinary,n5,rainy,urban,emergency
6558,scientific,n2,sunny,urban,voice
6559,government,n2,rainy,semi-urban,voice
6560,emergency,n4,cloudy,semi-urban,video
6561,emergency,n5,rainy,rural,voice
